Station,SampleDateTime,MeasurementValue
"WABAMUN LAKE, EAST BASIN PROFILE",03/08/1989 09:07:00,0.35
"WABAMUN LAKE, EAST BASIN PROFILE",01/25/1990 10:31:00,0.34
"WABAMUN LAKE, EAST BASIN PROFILE",01/25/1990 10:35:00,0.32
"WABAMUN LAKE, EAST BASIN PROFILE",01/25/1990 10:37:00,0.32
"WABAMUN LAKE, EAST BASIN PROFILE",01/23/1991 09:31:00,0.35
"WABAMUN LAKE, EAST BASIN PROFILE",01/23/1991 09:34:00,0.34
"WABAMUN LAKE, EAST BASIN PROFILE",01/23/1991 09:37:00,0.35
"WABAMUN LAKE, EAST BASIN PROFILE",01/21/1992 11:01:00,0.34
"WABAMUN LAKE, EAST BASIN PROFILE",01/21/1992 11:05:00,0.33
"WABAMUN LAKE, EAST BASIN PROFILE",01/21/1992 11:07:00,0.33
"WABAMUN LAKE, EAST BASIN PROFILE",01/27/1993 11:01:00,0.37
"WABAMUN LAKE, EAST BASIN PROFILE",01/27/1993 11:03:00,0.36
"WABAMUN LAKE, EAST BASIN PROFILE",01/27/1993 11:07:00,0.37
"WABAMUN LAKE, EAST BASIN PROFILE",02/23/1995 11:49:00,0.39
"WABAMUN LAKE, EAST BASIN PROFILE",02/23/1995 11:51:00,0.38
"WABAMUN LAKE, EAST BASIN PROFILE",02/23/1995 11:56:00,0.38
"WABAMUN LAKE, EAST BASIN PROFILE",02/21/1996 10:33:38,0.43
"WABAMUN LAKE, EAST BASIN PROFILE",02/21/1996 10:36:10,0.43
"WABAMUN LAKE, EAST BASIN PROFILE",02/21/1996 10:40:22,0.41
"WABAMUN LAKE, EAST BASIN PROFILE",02/18/1997 14:49:09,0.49
"WABAMUN LAKE, EAST BASIN PROFILE",02/18/1997 14:53:08,0.49
"WABAMUN LAKE, EAST BASIN PROFILE",02/18/1997 14:57:50,0.49
"WABAMUN LAKE, EAST BASIN PROFILE",02/25/1999 14:57:00,0.4
"WABAMUN LAKE, EAST BASIN PROFILE",02/25/1999 15:05:00,0.4
"WABAMUN LAKE, EAST BASIN PROFILE",02/25/1999 15:08:00,0.4
"WABAMUN LAKE, EAST BASIN PROFILE",03/11/2003 13:45:00,0.47
"WABAMUN LAKE, EAST BASIN PROFILE",03/11/2003 13:55:00,0.47
"WABAMUN LAKE, EAST BASIN PROFILE",03/11/2003 14:10:00,0.47
"WABAMUN LAKE, EAST BASIN PROFILE",03/04/2004 13:00:00,0.4
"WABAMUN LAKE, EAST BASIN PROFILE",03/04/2004 13:10:00,0.4
"WABAMUN LAKE, EAST BASIN PROFILE",03/04/2004 13:20:00,0.41
"WABAMUN LAKE, EAST BASIN PROFILE",02/17/2005 12:15:00,0.41
"WABAMUN LAKE, EAST BASIN PROFILE",02/17/2005 12:20:00,0.4
"WABAMUN LAKE, EAST BASIN PROFILE",02/17/2005 12:25:00,0.4
"WABAMUN LAKE, EAST BASIN PROFILE",03/02/2009 12:54:37,0.44
"WABAMUN LAKE, EAST BASIN PROFILE",03/02/2009 13:00:00,0.44
"WABAMUN LAKE, EAST BASIN PROFILE",03/02/2009 13:00:22,0.41
"WABAMUN LAKE, EAST BASIN PROFILE",03/09/2011 11:15:00,0.45
"WABAMUN LAKE, EAST BASIN PROFILE",03/09/2011 11:30:00,0.45
"WABAMUN LAKE, EAST BASIN PROFILE",03/09/2011 11:45:00,0.45
"WABAMUN LAKE, INDIAN BAY PROFILE (EAST OF SUNDANCE POWER PLANT)",02/21/1996 11:40:00,0.41
"WABAMUN LAKE, INDIAN BAY PROFILE (EAST OF SUNDANCE POWER PLANT)",02/21/1996 11:54:29,0.43
"WABAMUN LAKE, INDIAN BAY PROFILE (EAST OF SUNDANCE POWER PLANT)",02/25/1999 14:10:00,0.4
"WABAMUN LAKE, INDIAN BAY PROFILE (EAST OF SUNDANCE POWER PLANT)",02/25/1999 14:17:00,0.4
"WABAMUN LAKE, INDIAN BAY PROFILE (EAST OF SUNDANCE POWER PLANT)",03/11/2003 15:15:00,0.43
"WABAMUN LAKE, INDIAN BAY PROFILE (EAST OF SUNDANCE POWER PLANT)",03/11/2003 15:25:00,0.45
"WABAMUN LAKE, INDIAN BAY PROFILE (EAST OF SUNDANCE POWER PLANT)",03/04/2004 14:30:00,0.35
"WABAMUN LAKE, INDIAN BAY PROFILE (EAST OF SUNDANCE POWER PLANT)",03/04/2004 14:40:00,0.38
"WABAMUN LAKE, INDIAN BAY PROFILE (EAST OF SUNDANCE POWER PLANT)",02/17/2005 13:40:00,0.41
"WABAMUN LAKE, INDIAN BAY PROFILE (EAST OF SUNDANCE POWER PLANT)",02/17/2005 13:45:00,0.32
"WABAMUN LAKE, INDIAN BAY PROFILE (EAST OF SUNDANCE POWER PLANT)",02/22/2006 13:10:00,0.38
"WABAMUN LAKE, INDIAN BAY PROFILE (EAST OF SUNDANCE POWER PLANT)",02/22/2006 13:20:00,0.42
"WABAMUN LAKE, INDIAN BAY PROFILE (EAST OF SUNDANCE POWER PLANT)",02/26/2007 14:45:00,0.41
"WABAMUN LAKE, INDIAN BAY PROFILE (EAST OF SUNDANCE POWER PLANT)",02/28/2008 15:30:00,0.43
"WABAMUN LAKE, INDIAN BAY PROFILE (EAST OF SUNDANCE POWER PLANT)",02/28/2008 15:45:00,0.45
"WABAMUN LAKE, INDIAN BAY PROFILE (EAST OF SUNDANCE POWER PLANT)",03/02/2009 13:50:00,0.41
"WABAMUN LAKE, INDIAN BAY PROFILE (EAST OF SUNDANCE POWER PLANT)",03/02/2009 14:23:51,0.44
"WABAMUN LAKE, MAIN BASIN COMPOSITE",05/03/1983 11:00:00,0.3
"WABAMUN LAKE, MAIN BASIN COMPOSITE",05/31/1983 09:00:00,0.27
"WABAMUN LAKE, MAIN BASIN COMPOSITE",06/28/1983 09:00:00,0.27
"WABAMUN LAKE, MAIN BASIN COMPOSITE",08/24/1983 09:00:00,0.29
"WABAMUN LAKE, MAIN BASIN COMPOSITE",09/20/1983 09:30:00,0.27
"WABAMUN LAKE, MAIN BASIN COMPOSITE",04/24/1984 12:00:00,0.26
"WABAMUN LAKE, MAIN BASIN COMPOSITE",05/09/1984 12:00:00,0.28
"WABAMUN LAKE, MAIN BASIN COMPOSITE",06/05/1984 09:00:00,0.28
"WABAMUN LAKE, MAIN BASIN COMPOSITE",07/04/1984 09:00:00,0.3
"WABAMUN LAKE, MAIN BASIN COMPOSITE",07/30/1984 09:00:00,0.28
"WABAMUN LAKE, MAIN BASIN COMPOSITE",08/28/1984 10:00:00,0.3
"WABAMUN LAKE, MAIN BASIN COMPOSITE",09/25/1984 10:00:00,0.31
"WABAMUN LAKE, MAIN BASIN COMPOSITE",05/14/1985 09:00:00,0.28
"WABAMUN LAKE, MAIN BASIN COMPOSITE",06/03/1985 09:00:00,0.29
"WABAMUN LAKE, MAIN BASIN COMPOSITE",06/26/1985 09:00:00,0.29
"WABAMUN LAKE, MAIN BASIN COMPOSITE",07/23/1985 09:00:00,0.29
"WABAMUN LAKE, MAIN BASIN COMPOSITE",08/20/1985 09:00:00,0.29
"WABAMUN LAKE, MAIN BASIN COMPOSITE",09/19/1985 09:00:00,0.29
"WABAMUN LAKE, MAIN BASIN COMPOSITE",10/21/1985 09:00:00,0.31
"WABAMUN LAKE, MAIN BASIN COMPOSITE",05/20/1986 09:00:00,0.29
"WABAMUN LAKE, MAIN BASIN COMPOSITE",06/17/1986 09:00:00,0.33
"WABAMUN LAKE, MAIN BASIN COMPOSITE",07/28/1986 14:30:00,0.29
"WABAMUN LAKE, MAIN BASIN COMPOSITE",08/12/1986 08:30:00,0.27
"WABAMUN LAKE, MAIN BASIN COMPOSITE",09/09/1986 09:00:00,0.28
"WABAMUN LAKE, MAIN BASIN COMPOSITE",10/15/1986 09:00:00,0.27
"WABAMUN LAKE, MAIN BASIN COMPOSITE",05/05/1987 10:00:00,0.3
"WABAMUN LAKE, MAIN BASIN COMPOSITE",06/04/1987 10:00:00,0.33
"WABAMUN LAKE, MAIN BASIN COMPOSITE",06/30/1987 10:00:00,0.3
"WABAMUN LAKE, MAIN BASIN COMPOSITE",07/28/1987 07:00:00,0.25
"WABAMUN LAKE, MAIN BASIN COMPOSITE",08/27/1987 10:00:00,0.32
"WABAMUN LAKE, MAIN BASIN COMPOSITE",09/23/1987 10:00:00,0.33
"WABAMUN LAKE, MAIN BASIN COMPOSITE",10/27/1987 09:00:00,0.31
"WABAMUN LAKE, MAIN BASIN COMPOSITE",05/03/1988 11:00:00,0.32
"WABAMUN LAKE, MAIN BASIN COMPOSITE",06/06/1988 14:00:00,0.32
"WABAMUN LAKE, MAIN BASIN COMPOSITE",06/27/1988 11:30:00,0.36
"WABAMUN LAKE, MAIN BASIN COMPOSITE",07/26/1988 11:00:00,0.3
"WABAMUN LAKE, MAIN BASIN COMPOSITE",08/15/1988 10:30:00,0.33
"WABAMUN LAKE, MAIN BASIN COMPOSITE",08/25/1988 10:00:00,0.24
"WABAMUN LAKE, MAIN BASIN COMPOSITE",09/20/1988 14:00:00,0.32
"WABAMUN LAKE, MAIN BASIN COMPOSITE",10/18/1988 11:00:00,0.32
"WABAMUN LAKE, MAIN BASIN COMPOSITE",05/15/1989 11:00:00,0.31
"WABAMUN LAKE, MAIN BASIN COMPOSITE",06/08/1989 11:00:00,0.32
"WABAMUN LAKE, MAIN BASIN COMPOSITE",08/01/1989 11:00:00,0.3
"WABAMUN LAKE, MAIN BASIN COMPOSITE",05/03/1990 11:00:00,0.29
"WABAMUN LAKE, MAIN BASIN COMPOSITE",05/31/1990 10:00:00,0.3
"WABAMUN LAKE, MAIN BASIN COMPOSITE",06/26/1990 10:30:00,0.31
"WABAMUN LAKE, MAIN BASIN COMPOSITE",07/24/1990 11:00:00,0.3
"WABAMUN LAKE, MAIN BASIN COMPOSITE",08/21/1990 10:00:00,0.31
"WABAMUN LAKE, MAIN BASIN COMPOSITE",09/24/1990 10:30:00,0.32
"WABAMUN LAKE, MAIN BASIN COMPOSITE",10/18/1990 11:00:00,0.32
"WABAMUN LAKE, MAIN BASIN COMPOSITE",08/22/1991 11:00:00,0.3
"WABAMUN LAKE, MAIN BASIN COMPOSITE",09/24/1991 09:00:00,0.3
"WABAMUN LAKE, MAIN BASIN COMPOSITE",04/30/1992 11:30:00,0.29
"WABAMUN LAKE, MAIN BASIN COMPOSITE",05/26/1992 13:00:00,0.31
"WABAMUN LAKE, MAIN BASIN COMPOSITE",06/23/1992 09:00:00,0.29
"WABAMUN LAKE, MAIN BASIN COMPOSITE",07/16/1992 10:30:00,0.31
"WABAMUN LAKE, MAIN BASIN COMPOSITE",08/10/1992 15:00:00,0.32
"WABAMUN LAKE, MAIN BASIN COMPOSITE",09/11/1992 08:00:00,0.33
"WABAMUN LAKE, MAIN BASIN COMPOSITE",10/05/1992 12:00:00,0.32
"WABAMUN LAKE, MAIN BASIN COMPOSITE",05/11/1993 10:00:00,0.32
"WABAMUN LAKE, MAIN BASIN COMPOSITE",06/01/1993 09:30:00,0.32
"WABAMUN LAKE, MAIN BASIN COMPOSITE",06/28/1993 11:00:00,0.38
"WABAMUN LAKE, MAIN BASIN COMPOSITE",07/27/1993 09:30:00,0.32
"WABAMUN LAKE, MAIN BASIN COMPOSITE",08/19/1993 09:00:00,0.33
"WABAMUN LAKE, MAIN BASIN COMPOSITE",09/14/1993 10:00:00,0.33
"WABAMUN LAKE, MAIN BASIN COMPOSITE",10/12/1993 11:00:00,0.32
"WABAMUN LAKE, MAIN BASIN COMPOSITE",04/28/1994 11:30:00,0.4
"WABAMUN LAKE, MAIN BASIN COMPOSITE",05/25/1994 10:00:00,0.34
"WABAMUN LAKE, MAIN BASIN COMPOSITE",06/21/1994 09:30:00,0.33
"WABAMUN LAKE, MAIN BASIN COMPOSITE",07/12/1994 13:30:00,0.34
"WABAMUN LAKE, MAIN BASIN COMPOSITE",08/24/1994 10:00:00,0.36
"WABAMUN LAKE, MAIN BASIN COMPOSITE",10/18/1994 11:00:00,0.37
"WABAMUN LAKE, MAIN BASIN COMPOSITE",05/03/1995 11:20:00,0.35
"WABAMUN LAKE, MAIN BASIN COMPOSITE",05/30/1995 10:00:00,0.36
"WABAMUN LAKE, MAIN BASIN COMPOSITE",06/27/1995 09:45:00,0.35
"WABAMUN LAKE, MAIN BASIN COMPOSITE",07/19/1995 09:20:00,0.37
"WABAMUN LAKE, MAIN BASIN COMPOSITE",08/10/1995 09:00:00,0.37
"WABAMUN LAKE, MAIN BASIN COMPOSITE",08/30/1995 08:45:00,0.37
"WABAMUN LAKE, MAIN BASIN COMPOSITE",09/27/1995 10:00:00,0.38
"WABAMUN LAKE, MAIN BASIN COMPOSITE",10/20/1995 10:00:00,0.37
"WABAMUN LAKE, MAIN BASIN COMPOSITE",05/13/1996 11:00:00,0.32
"WABAMUN LAKE, MAIN BASIN COMPOSITE",06/04/1996 10:00:00,0.44
"WABAMUN LAKE, MAIN BASIN COMPOSITE",06/26/1996 09:00:00,0.36
"WABAMUN LAKE, MAIN BASIN COMPOSITE",07/09/1996 12:10:00,0.36
"WABAMUN LAKE, MAIN BASIN COMPOSITE",07/23/1996 10:00:00,0.37
"WABAMUN LAKE, MAIN BASIN COMPOSITE",08/07/1996 09:00:00,0.28
"WABAMUN LAKE, MAIN BASIN COMPOSITE",08/21/1996 10:15:00,0.46
"WABAMUN LAKE, MAIN BASIN COMPOSITE",09/05/1996 10:00:00,0.4
"WABAMUN LAKE, MAIN BASIN COMPOSITE",09/17/1996 10:30:00,0.35
"WABAMUN LAKE, MAIN BASIN COMPOSITE",10/08/1996 10:00:00,0.36
"WABAMUN LAKE, MAIN BASIN COMPOSITE",05/14/1997 08:45:00,0.33
"WABAMUN LAKE, MAIN BASIN COMPOSITE",06/10/1997 12:15:00,0.32
"WABAMUN LAKE, MAIN BASIN COMPOSITE",07/08/1997 10:45:00,0.37
"WABAMUN LAKE, MAIN BASIN COMPOSITE",07/24/1997 10:00:00,0.43
"WABAMUN LAKE, MAIN BASIN COMPOSITE",08/05/1997 13:00:00,0.31
"WABAMUN LAKE, MAIN BASIN COMPOSITE",09/03/1997 08:50:00,0.41
"WABAMUN LAKE, MAIN BASIN COMPOSITE",09/24/1997 09:20:00,0.37
"WABAMUN LAKE, MAIN BASIN COMPOSITE",10/15/1997 10:30:00,0.39
"WABAMUN LAKE, MAIN BASIN COMPOSITE",05/11/1998 10:15:00,0.37
"WABAMUN LAKE, MAIN BASIN COMPOSITE",06/10/1998 09:00:00,0.42
"WABAMUN LAKE, MAIN BASIN COMPOSITE",07/07/1998 10:00:00,0.46
"WABAMUN LAKE, MAIN BASIN COMPOSITE",08/04/1998 09:15:00,0.37
"WABAMUN LAKE, MAIN BASIN COMPOSITE",08/31/1998 11:30:00,0.38
"WABAMUN LAKE, MAIN BASIN COMPOSITE",05/26/2010 10:00:00,0.41
"WABAMUN LAKE, MAIN BASIN COMPOSITE",06/15/2010 10:00:00,0.42
"WABAMUN LAKE, MAIN BASIN COMPOSITE",07/15/2010 11:30:00,0.42
"WABAMUN LAKE, MAIN BASIN COMPOSITE",08/04/2010 10:30:00,0.44
"WABAMUN LAKE, MAIN BASIN COMPOSITE",08/25/2010 09:45:00,0.42
"WABAMUN LAKE, MAIN BASIN COMPOSITE",09/14/2010 10:00:00,0.41
"WABAMUN LAKE, MAIN BASIN COMPOSITE",10/13/2010 10:30:00,0.26
"WABAMUN LAKE, MOONLIGHT BAY COMPOSITE",01/21/1980 12:00:00,0.34
"WABAMUN LAKE, MOONLIGHT BAY COMPOSITE",02/20/1980 12:00:00,0.25
"WABAMUN LAKE, MOONLIGHT BAY COMPOSITE",03/17/1980 12:00:00,0.28
"WABAMUN LAKE, MOONLIGHT BAY COMPOSITE",04/29/1980 12:00:00,0.23
"WABAMUN LAKE, MOONLIGHT BAY COMPOSITE",05/13/1980 14:00:00,0.23
"WABAMUN LAKE, MOONLIGHT BAY COMPOSITE",05/27/1980 13:00:00,0.26
"WABAMUN LAKE, MOONLIGHT BAY COMPOSITE",06/09/1980 17:00:00,0.24
"WABAMUN LAKE, MOONLIGHT BAY COMPOSITE",06/23/1980 12:00:00,0.24
"WABAMUN LAKE, MOONLIGHT BAY COMPOSITE",07/07/1980 12:00:00,0.25
"WABAMUN LAKE, MOONLIGHT BAY COMPOSITE",07/21/1980 12:00:00,0.26
"WABAMUN LAKE, MOONLIGHT BAY COMPOSITE",08/06/1980 12:00:00,0.26
"WABAMUN LAKE, MOONLIGHT BAY COMPOSITE",08/19/1980 12:00:00,0.37
"WABAMUN LAKE, MOONLIGHT BAY COMPOSITE",09/09/1981 12:00:00,0.28
"WABAMUN LAKE, MOONLIGHT BAY COMPOSITE",09/23/1981 12:00:00,0.35
"WABAMUN LAKE, MOONLIGHT BAY COMPOSITE",10/07/1981 12:00:00,0.25
"WABAMUN LAKE, MOONLIGHT BAY COMPOSITE",10/21/1981 12:00:00,0.29
"WABAMUN LAKE, MOONLIGHT BAY COMPOSITE",08/14/1991 14:20:00,0.3
"WABAMUN LAKE, MOONLIGHT BAY COMPOSITE",07/13/1992 11:30:00,0.31
"WABAMUN LAKE, MOONLIGHT BAY COMPOSITE",08/31/1992 12:35:00,0.32
"WABAMUN LAKE, MOONLIGHT BAY COMPOSITE",07/06/1993 15:11:00,0.31
"WABAMUN LAKE, MOONLIGHT BAY COMPOSITE",08/15/1993 17:00:00,0.32
"WABAMUN LAKE, MOONLIGHT BAY COMPOSITE",05/23/1995 08:00:00,0.34
"WABAMUN LAKE, MOONLIGHT BAY COMPOSITE",07/24/1995 18:26:00,0.36
"WABAMUN LAKE, MOONLIGHT BAY COMPOSITE",05/29/1996 06:45:00,0.37
"WABAMUN LAKE, MOONLIGHT BAY COMPOSITE",07/31/1996 14:30:00,0.35
"WABAMUN LAKE, MOONLIGHT BAY COMPOSITE",05/25/1997 16:00:00,0.34
"WABAMUN LAKE, MOONLIGHT BAY COMPOSITE",07/29/1997 18:40:00,0.42
"WABAMUN LAKE, MOONLIGHT BAY COMPOSITE",06/29/2000 19:00:00,0.37
"WABAMUN LAKE, MOONLIGHT BAY COMPOSITE",08/21/2000 17:50:00,0.34
"WABAMUN LAKE, MOONLIGHT BAY COMPOSITE",06/27/2002 07:15:00,0.41
"WABAMUN LAKE, MOONLIGHT BAY COMPOSITE",09/18/2002 11:45:00,0.43
"WABAMUN LAKE, MOONLIGHT BAY COMPOSITE",06/17/2003 09:25:00,0.4
"WABAMUN LAKE, MOONLIGHT BAY PROFILE",02/18/1997 12:30:00,0.53
"WABAMUN LAKE, WEST BASIN COMPOSITE",01/21/1980 12:00:00,0.3
"WABAMUN LAKE, WEST BASIN COMPOSITE",02/20/1980 12:00:00,0.25
"WABAMUN LAKE, WEST BASIN COMPOSITE",03/17/1980 12:00:00,0.28
"WABAMUN LAKE, WEST BASIN COMPOSITE",04/30/1980 12:00:00,0.24
"WABAMUN LAKE, WEST BASIN COMPOSITE",05/13/1980 11:00:00,0.23
"WABAMUN LAKE, WEST BASIN COMPOSITE",05/27/1980 11:00:00,0.25
"WABAMUN LAKE, WEST BASIN COMPOSITE",06/09/1980 11:00:00,0.25
"WABAMUN LAKE, WEST BASIN COMPOSITE",06/23/1980 12:00:00,0.26
"WABAMUN LAKE, WEST BASIN COMPOSITE",07/07/1980 12:00:00,0.24
"WABAMUN LAKE, WEST BASIN COMPOSITE",07/21/1980 12:00:00,0.26
"WABAMUN LAKE, WEST BASIN COMPOSITE",08/06/1980 12:00:00,0.25
"WABAMUN LAKE, WEST BASIN COMPOSITE",08/19/1980 12:00:00,0.28
"WABAMUN LAKE, WEST BASIN COMPOSITE",09/09/1981 12:00:00,0.3
"WABAMUN LAKE, WEST BASIN COMPOSITE",09/22/1981 12:00:00,0.33
"WABAMUN LAKE, WEST BASIN COMPOSITE",10/06/1981 12:00:00,0.3
"WABAMUN LAKE, WEST BASIN COMPOSITE",10/19/1981 12:00:00,0.27
"WABAMUN LAKE, WEST BASIN COMPOSITE",07/10/2002 08:00:00,0.44
"WABAMUN LAKE, WEST BASIN COMPOSITE",08/19/2002 08:30:00,0.4
"WABAMUN LAKE, WEST BASIN COMPOSITE",09/25/2002 09:30:00,0.42
"WABAMUN LAKE, WEST BASIN COMPOSITE",10/24/2002 11:00:00,0.45
"WABAMUN LAKE, WEST BASIN COMPOSITE",05/28/2003 10:45:00,0.36
"WABAMUN LAKE, WEST BASIN COMPOSITE",06/24/2003 11:30:00,0.36
"WABAMUN LAKE, WEST BASIN COMPOSITE",07/22/2003 12:00:00,0.55
"WABAMUN LAKE, WEST BASIN COMPOSITE",08/27/2003 11:50:00,0.36
"WABAMUN LAKE, WEST BASIN COMPOSITE",09/30/2003 10:30:00,0.37
"WABAMUN LAKE, WEST BASIN COMPOSITE",05/06/2004 10:45:00,0.42
"WABAMUN LAKE, WEST BASIN COMPOSITE",06/03/2004 11:30:00,0.41
"WABAMUN LAKE, WEST BASIN COMPOSITE",07/13/2004 11:00:00,0.36
"WABAMUN LAKE, WEST BASIN COMPOSITE",08/11/2004 10:30:00,0.4
"WABAMUN LAKE, WEST BASIN COMPOSITE",09/13/2004 12:00:00,0.39
"WABAMUN LAKE, WEST BASIN COMPOSITE",10/12/2004 11:30:00,0.4
"WABAMUN LAKE, WEST BASIN COMPOSITE",05/18/2005 12:20:00,0.37
"WABAMUN LAKE, WEST BASIN COMPOSITE",06/14/2005 10:00:00,0.39
"WABAMUN LAKE, WEST BASIN COMPOSITE",07/21/2005 13:00:00,0.39
"WABAMUN LAKE, WEST BASIN COMPOSITE",08/16/2005 11:00:00,0.35
"WABAMUN LAKE, WEST BASIN COMPOSITE",09/15/2005 10:30:00,0.39
"WABAMUN LAKE, WEST BASIN COMPOSITE",10/17/2005 11:30:00,0.39
"WABAMUN LAKE, WEST BASIN COMPOSITE",05/29/2006 10:00:00,0.41
"WABAMUN LAKE, WEST BASIN COMPOSITE",06/28/2006 12:00:00,0.37
"WABAMUN LAKE, WEST BASIN COMPOSITE",07/25/2006 10:45:00,0.37
"WABAMUN LAKE, WEST BASIN COMPOSITE",08/28/2006 10:30:00,0.4
"WABAMUN LAKE, WEST BASIN COMPOSITE",09/25/2006 12:30:00,0.4
"WABAMUN LAKE, WEST BASIN COMPOSITE",10/23/2006 11:30:00,0.36
"WABAMUN LAKE, WEST BASIN COMPOSITE",05/16/2007 11:15:00,0.35
"WABAMUN LAKE, WEST BASIN COMPOSITE",06/13/2007 11:00:00,0.38
"WABAMUN LAKE, WEST BASIN COMPOSITE",07/10/2007 11:30:00,0.35
"WABAMUN LAKE, WEST BASIN COMPOSITE",08/16/2007 11:45:00,0.39
"WABAMUN LAKE, WEST BASIN COMPOSITE",09/13/2007 11:30:00,0.43
"WABAMUN LAKE, WEST BASIN COMPOSITE",10/16/2007 11:00:00,0.37
"WABAMUN LAKE, WEST BASIN COMPOSITE",05/29/2008 11:15:00,0.41
"WABAMUN LAKE, WEST BASIN COMPOSITE",06/23/2008 12:00:00,0.39
"WABAMUN LAKE, WEST BASIN COMPOSITE",07/22/2008 10:45:00,0.4
"WABAMUN LAKE, WEST BASIN COMPOSITE",08/19/2008 10:00:00,0.39
"WABAMUN LAKE, WEST BASIN COMPOSITE",09/16/2008 11:00:00,0.36
"WABAMUN LAKE, WEST BASIN COMPOSITE",10/16/2008 10:30:00,0.39
"WABAMUN LAKE, WEST BASIN PROFILE",06/09/1980 11:02:00,0.25
"WABAMUN LAKE, WEST BASIN PROFILE",06/09/1980 11:08:00,0.25
"WABAMUN LAKE, WEST BASIN PROFILE",06/09/1980 11:09:00,0.24
"WABAMUN LAKE, WEST BASIN PROFILE",06/09/1980 11:10:00,0.24
"WABAMUN LAKE, WEST BASIN PROFILE",07/07/1980 11:02:00,0.25
"WABAMUN LAKE, WEST BASIN PROFILE",07/07/1980 11:08:00,0.24
"WABAMUN LAKE, WEST BASIN PROFILE",07/07/1980 11:10:00,0.24
"WABAMUN LAKE, WEST BASIN PROFILE",02/21/1996 13:45:11,0.45
"WABAMUN LAKE, WEST BASIN PROFILE",02/21/1996 13:49:10,0.41
"WABAMUN LAKE, WEST BASIN PROFILE",02/21/1996 13:52:52,0.41
"WABAMUN LAKE, WEST BASIN PROFILE",02/21/1996 13:56:00,0.43
"WABAMUN LAKE, WEST BASIN PROFILE",02/21/1996 13:59:14,0.41
"WABAMUN LAKE, WEST BASIN PROFILE",02/18/1997 16:31:37,0.47
"WABAMUN LAKE, WEST BASIN PROFILE",02/18/1997 16:37:07,0.49
"WABAMUN LAKE, WEST BASIN PROFILE",02/18/1997 16:44:38,0.49
"WABAMUN LAKE, WEST BASIN PROFILE",02/25/1999 11:37:00,0.38
"WABAMUN LAKE, WEST BASIN PROFILE",02/25/1999 11:45:00,0.38
"WABAMUN LAKE, WEST BASIN PROFILE",02/25/1999 11:52:00,0.4
"WABAMUN LAKE, WEST BASIN PROFILE",03/11/2003 12:20:00,0.45
"WABAMUN LAKE, WEST BASIN PROFILE",03/11/2003 12:40:00,0.47
"WABAMUN LAKE, WEST BASIN PROFILE",03/11/2003 13:00:00,0.46
"WABAMUN LAKE, WEST BASIN PROFILE",03/04/2004 11:40:00,0.41
"WABAMUN LAKE, WEST BASIN PROFILE",03/04/2004 11:50:00,0.39
"WABAMUN LAKE, WEST BASIN PROFILE",03/04/2004 12:00:00,0.38
"WABAMUN LAKE, WEST BASIN PROFILE",02/17/2005 11:10:00,0.39
"WABAMUN LAKE, WEST BASIN PROFILE",02/17/2005 11:15:00,0.37
"WABAMUN LAKE, WEST BASIN PROFILE",02/17/2005 11:20:00,0.4
"WABAMUN LAKE, WEST BASIN PROFILE",03/02/2009 11:42:17,0.4
"WABAMUN LAKE, WEST BASIN PROFILE",03/02/2009 11:53:01,0.42
"WABAMUN LAKE, WEST BASIN PROFILE",03/02/2009 12:02:35,0.41
"WAKOMAO LAKE, COMPOSITE",10/26/1983 12:00:00,0.2
"WAPITI LAKE, COMPOSITE",10/01/1983 12:00:00,0.05
"WARD LAKE, COMPOSITE",05/28/1986 13:00:00,0.28
"WATERLILY LAKE (L61), COMPOSITE",08/06/1992 15:30:00,0.08
"WATERLILY LAKE (L61), PROFILE",03/14/1989 16:01:00,0.14
"WATERTON RESERVOIR, COMPOSITE",04/13/1983 10:00:00,0.06
"WATERTON RESERVOIR, COMPOSITE",08/23/1983 09:00:00,0.13
"WATERTON RESERVOIR, COMPOSITE",07/12/2005 15:00:00,0.05
"WATERTON RESERVOIR, COMPOSITE",08/25/2005 10:00:00,0.05
"WATERTON RESERVOIR, COMPOSITE",09/20/2005 09:00:00,0.05
"WENTZEL LAKE, COMPOSITE",09/14/1983 12:00:00,0.06
"WEST MEANOOK POND, COMPOSITE",05/17/1986 15:30:00,0.05
"WHALEBACK LAKE, COMPOSITE",09/13/1983 12:00:00,0.12
"WHALEBACK LAKE, COMPOSITE",08/12/1992 12:30:00,0.11
"WHITEFISH LAKE, COMPOSITE",07/10/2005 08:35:00,0.16
"WHITEFISH LAKE, COMPOSITE",08/20/2005 14:30:00,0.16
"WHITEFISH LAKE, PROFILE AT CENTRE",03/19/1986 12:01:00,0.11
"WHITEFISH LAKE, PROFILE AT CENTRE",03/19/1986 12:04:00,0.11
"WHITEFISH LAKE, PROFILE AT CENTRE",03/19/1986 12:08:00,0.11
"WILLOW CREEK AT HEADPOND, COMPOSITE",05/19/1999 11:00:00,0.16
"WILLOW CREEK AT HEADPOND, COMPOSITE",06/15/1999 10:00:00,0.19
"WILLOW CREEK AT HEADPOND, COMPOSITE",07/19/1999 10:00:00,0.17
"WILLOW CREEK AT HEADPOND, COMPOSITE",08/19/1999 13:00:00,0.15
"WILLOW CREEK AT HEADPOND, COMPOSITE",04/20/2000 14:00:00,0.13
"WILLOW CREEK AT HEADPOND, COMPOSITE",05/25/2000 14:00:00,0.15
