Station,SampleDateTime,MeasurementValue
"BOW RIVER, NEAR RONALANE BRIDGE",06/16/2015 08:00:00,0.14
"BOW RIVER, NEAR RONALANE BRIDGE",07/21/2015 11:00:00,0.17
"BOW RIVER, NEAR RONALANE BRIDGE",08/18/2015 12:15:00,0.15
"BOW RIVER, NEAR RONALANE BRIDGE",09/22/2015 12:15:00,0.16
"BOW RIVER, NEAR RONALANE BRIDGE",10/19/2015 10:40:00,0.15
"BOW RIVER, NEAR RONALANE BRIDGE",11/23/2015 10:20:00,0.15
"BOW RIVER, NEAR RONALANE BRIDGE",12/14/2015 10:20:00,0.15
"BOW RIVER, NEAR RONALANE BRIDGE",01/20/2016 08:20:00,0.18
"BOW RIVER, NEAR RONALANE BRIDGE",02/22/2016 11:10:00,0.15
"BOW RIVER, NEAR RONALANE BRIDGE",03/14/2016 09:25:00,0.15
"BOW RIVER, NEAR RONALANE BRIDGE",04/12/2016 13:00:00,0.18
"BOW RIVER, NEAR RONALANE BRIDGE",05/17/2016 13:20:00,0.16
"BOW RIVER, NEAR RONALANE BRIDGE",06/14/2016 12:15:00,0.15
"BOW RIVER, NEAR RONALANE BRIDGE",07/12/2016 12:30:00,0.15
"BOW RIVER, NEAR RONALANE BRIDGE",08/16/2016 12:30:00,0.14
"BOW RIVER, NEAR RONALANE BRIDGE",09/20/2016 12:20:00,0.14
"BOW RIVER, NEAR RONALANE BRIDGE",10/17/2016 10:30:00,0.15
"BOW RIVER, NEAR RONALANE BRIDGE",11/21/2016 11:20:00,0.14
"BOW RIVER, NEAR RONALANE BRIDGE",12/12/2016 11:50:00,0.2
"BOW RIVER, NEAR RONALANE BRIDGE",01/09/2017 12:30:00,0.16
"BOW RIVER, NEAR RONALANE BRIDGE",02/07/2017 12:00:00,0.17
"BOW RIVER, NEAR RONALANE BRIDGE",03/20/2017 12:15:00,0.13
"BOW RIVER, NEAR RONALANE BRIDGE",04/03/2017 13:00:00,0.15
"BOW RIVER, NEAR RONALANE BRIDGE",05/16/2017 12:40:00,0.19
"BOW RIVER, NEAR RONALANE BRIDGE",06/12/2017 12:30:00,0.13
"BOW RIVER, NEAR RONALANE BRIDGE",07/24/2017 13:00:00,0.13
"BOW RIVER, NEAR RONALANE BRIDGE",08/22/2017 12:50:00,0.13
"BOW RIVER, NEAR RONALANE BRIDGE",09/18/2017 13:15:00,0.14
"BOW RIVER, NEAR RONALANE BRIDGE",10/16/2017 12:45:00,0.14
"BOW RIVER, NEAR RONALANE BRIDGE",11/20/2017 12:50:00,0.16
"BOW RIVER, NEAR RONALANE BRIDGE",12/11/2017 13:15:00,0.15
"BOW RIVER, NEAR RONALANE BRIDGE",01/22/2018 13:40:00,0.15
"BOW RIVER, NEAR RONALANE BRIDGE",02/13/2018 12:20:00,0.25
"BOW RIVER, NEAR RONALANE BRIDGE",03/12/2018 12:40:00,0.16
"BOW RIVER, NEAR RONALANE BRIDGE",04/25/2024 09:55:00,0.16
"BOW RIVER, NEAR RONALANE BRIDGE",05/09/2024 10:30:00,0.16
"BOW RIVER, NEAR RONALANE BRIDGE",06/06/2024 11:15:00,0.12
"BOW RIVER, NEAR RONALANE BRIDGE",07/09/2024 11:30:00,0.14
"BOW RIVER, NEAR RONALANE BRIDGE",08/07/2024 10:45:00,0.13
"BOW RIVER, NEAR RONALANE BRIDGE",09/12/2024 11:00:00,0.071
"BOW RIVER, NEAR RONALANE BRIDGE",10/09/2024 10:30:00,0.16
"BOW RIVER, NEAR RONALANE BRIDGE",11/13/2024 11:50:00,0.13
"BOW RIVER, NEAR RONALANE BRIDGE",12/11/2024 12:05:00,0.12
"BOW RIVER, NEAR RONALANE BRIDGE",01/15/2025 13:30:00,0.14
"BOW RIVER, NEAR RONALANE BRIDGE",02/12/2025 14:15:00,0.17
"BOW RIVER, NEAR RONALANE BRIDGE",03/10/2025 11:50:00,0.14
"BRAZEAU RIVER, AT BRAZEAU DAM DISCHARGE",06/07/2011 16:45:00,0.11
"BRAZEAU RIVER, AT BRAZEAU DAM DISCHARGE",10/12/2011 13:30:00,0.11
"BRAZEAU RIVER, AT BRAZEAU DAM DISCHARGE",05/21/2015 10:40:00,0.12
"BRAZEAU RIVER, AT BRAZEAU DAM DISCHARGE",06/18/2015 13:50:00,0.11
"BRAZEAU RIVER, AT BRAZEAU DAM DISCHARGE",07/23/2015 08:40:00,0.12
"BRAZEAU RIVER, AT BRAZEAU DAM DISCHARGE",09/01/2015 10:00:00,0.23
"BRAZEAU RIVER, AT BRAZEAU DAM DISCHARGE",09/17/2015 13:30:00,0.12
"BRAZEAU RIVER, AT BRAZEAU DAM DISCHARGE",10/15/2015 12:15:00,0.12
"BRAZEAU RIVER, AT BRAZEAU DAM DISCHARGE",11/16/2015 15:30:00,0.13
"BRAZEAU RIVER, AT BRAZEAU DAM DISCHARGE",01/19/2016 14:30:00,0.22
"BRAZEAU RIVER, AT BRAZEAU DAM DISCHARGE",03/08/2016 16:00:00,0.12
"BRAZEAU RIVER, AT BRAZEAU DAM DISCHARGE",08/17/2022 09:45:00,0.22
"BRAZEAU RIVER, AT BRAZEAU DAM DISCHARGE",09/20/2022 10:25:00,0.11
"BRAZEAU RIVER, AT BRAZEAU DAM DISCHARGE",10/19/2022 10:15:00,0.13
"BRAZEAU RIVER, AT BRAZEAU DAM DISCHARGE",11/16/2022 11:45:00,0.11
"BRAZEAU RIVER, AT BRAZEAU DAM DISCHARGE",12/14/2022 10:30:00,0.12
"BRAZEAU RIVER, AT BRAZEAU DAM DISCHARGE",01/24/2023 11:15:00,0.14
"BRAZEAU RIVER, AT BRAZEAU DAM DISCHARGE",02/27/2023 11:10:00,0.13
"BRAZEAU RIVER, AT BRAZEAU DAM DISCHARGE",03/15/2023 10:30:00,0.13
"BRAZEAU RIVER, AT BRAZEAU DAM DISCHARGE",04/12/2023 10:45:00,0.11
"BRAZEAU RIVER, AT BRAZEAU DAM DISCHARGE",05/17/2023 11:00:00,0.12
"BRAZEAU RIVER, AT BRAZEAU DAM DISCHARGE",06/06/2023 11:15:00,0.11
"BRAZEAU RIVER, AT BRAZEAU DAM DISCHARGE",06/20/2023 10:00:00,0.1
"BRAZEAU RIVER, AT BRAZEAU DAM DISCHARGE",06/26/2023 10:10:00,0.11
"BRAZEAU RIVER, AT BRAZEAU DAM DISCHARGE",07/10/2023 10:35:00,0.11
"BRAZEAU RIVER, AT BRAZEAU DAM DISCHARGE",07/25/2023 10:00:00,0.1
"BRAZEAU RIVER, AT BRAZEAU DAM DISCHARGE",08/23/2023 10:30:00,0.11
"BRAZEAU RIVER, AT BRAZEAU DAM DISCHARGE",09/26/2023 09:55:00,0.11
"BRAZEAU RIVER, AT BRAZEAU DAM DISCHARGE",10/24/2023 10:45:00,0.11
"BRAZEAU RIVER, AT BRAZEAU DAM DISCHARGE",11/15/2023 11:25:00,0.12
"BRAZEAU RIVER, AT BRAZEAU DAM DISCHARGE",12/13/2023 11:15:00,0.11
"BRAZEAU RIVER, AT BRAZEAU DAM DISCHARGE",01/23/2024 11:45:00,0.11
"BRAZEAU RIVER, AT BRAZEAU DAM DISCHARGE",02/21/2024 10:55:00,0.14
"BRAZEAU RIVER, AT BRAZEAU DAM DISCHARGE",03/26/2024 10:00:00,0.1
"BRAZEAU RIVER, AT BRAZEAU DAM DISCHARGE",04/24/2024 10:30:00,0.11
"BRAZEAU RIVER, AT BRAZEAU DAM DISCHARGE",05/22/2024 10:15:00,0.092
"BRAZEAU RIVER, AT BRAZEAU DAM DISCHARGE",06/05/2024 10:50:00,0.11
"BRAZEAU RIVER, AT BRAZEAU DAM DISCHARGE",06/18/2024 10:20:00,0.094
"BRAZEAU RIVER, AT BRAZEAU DAM DISCHARGE",06/25/2024 11:25:00,0.1
"BRAZEAU RIVER, AT BRAZEAU DAM DISCHARGE",07/10/2024 11:45:00,0.094
"BRAZEAU RIVER, AT BRAZEAU DAM DISCHARGE",07/24/2024 11:00:00,0.11
"BRAZEAU RIVER, AT BRAZEAU DAM DISCHARGE",08/21/2024 10:10:00,0.13
"BRAZEAU RIVER, AT BRAZEAU DAM DISCHARGE",09/18/2024 10:35:00,0.18
"BRAZEAU RIVER, AT BRAZEAU DAM DISCHARGE",10/23/2024 10:30:00,0.11
"CLEARWATER RIVER, AT ROCKY MOUNTAIN HOUSE",10/06/2011 08:45:00,0.24
"CLEARWATER RIVER, AT ROCKY MOUNTAIN HOUSE",05/24/2012 08:40:00,0.24
"CLEARWATER RIVER, AT ROCKY MOUNTAIN HOUSE",07/05/2012 08:30:00,0.21
"CLEARWATER RIVER, AT ROCKY MOUNTAIN HOUSE",10/11/2012 09:00:00,0.25
"CLEARWATER RIVER, AT ROCKY MOUNTAIN HOUSE",08/17/2022 13:00:00,0.46
"CLEARWATER RIVER, AT ROCKY MOUNTAIN HOUSE",09/20/2022 13:45:00,0.24
"CLEARWATER RIVER, AT ROCKY MOUNTAIN HOUSE",10/19/2022 12:30:00,0.23
"CLEARWATER RIVER, AT ROCKY MOUNTAIN HOUSE",11/16/2022 15:00:00,0.21
"CLEARWATER RIVER, AT ROCKY MOUNTAIN HOUSE",12/14/2022 14:00:00,0.26
"CLEARWATER RIVER, AT ROCKY MOUNTAIN HOUSE",01/24/2023 14:35:00,0.25
"CLEARWATER RIVER, AT ROCKY MOUNTAIN HOUSE",02/27/2023 13:10:00,0.21
"CLEARWATER RIVER, AT ROCKY MOUNTAIN HOUSE",03/15/2023 14:55:00,0.21
"CLEARWATER RIVER, AT ROCKY MOUNTAIN HOUSE",04/12/2023 14:40:00,0.2
"CLEARWATER RIVER, AT ROCKY MOUNTAIN HOUSE",05/17/2023 14:35:00,0.24
"CLEARWATER RIVER, AT ROCKY MOUNTAIN HOUSE",06/06/2023 13:30:00,0.22
"CLEARWATER RIVER, AT ROCKY MOUNTAIN HOUSE",06/20/2023 13:30:00,0.18
"CLEARWATER RIVER, AT ROCKY MOUNTAIN HOUSE",06/26/2023 13:05:00,0.22
"CLEARWATER RIVER, AT ROCKY MOUNTAIN HOUSE",07/09/2023 09:30:00,0.2
"CLEARWATER RIVER, AT ROCKY MOUNTAIN HOUSE",07/25/2023 14:15:00,0.22
"CLEARWATER RIVER, AT ROCKY MOUNTAIN HOUSE",08/23/2023 15:00:00,0.22
"CLEARWATER RIVER, AT ROCKY MOUNTAIN HOUSE",09/26/2023 14:05:00,0.23
"CLEARWATER RIVER, AT ROCKY MOUNTAIN HOUSE",10/24/2023 16:10:00,0.32
"CLEARWATER RIVER, AT ROCKY MOUNTAIN HOUSE",11/15/2023 14:30:00,0.23
"CLEARWATER RIVER, AT ROCKY MOUNTAIN HOUSE",12/13/2023 14:40:00,0.19
"CLEARWATER RIVER, AT ROCKY MOUNTAIN HOUSE",01/23/2024 15:15:00,0.21
"CLEARWATER RIVER, AT ROCKY MOUNTAIN HOUSE",02/21/2024 15:00:00,0.26
"CLEARWATER RIVER, AT ROCKY MOUNTAIN HOUSE",03/26/2024 13:15:00,0.18
"CLEARWATER RIVER, AT ROCKY MOUNTAIN HOUSE",04/24/2024 14:35:00,0.21
"CLEARWATER RIVER, AT ROCKY MOUNTAIN HOUSE",05/22/2024 15:00:00,0.2
"CLEARWATER RIVER, AT ROCKY MOUNTAIN HOUSE",06/05/2024 14:40:00,0.24
"CLEARWATER RIVER, AT ROCKY MOUNTAIN HOUSE",06/18/2024 14:45:00,0.2
"CLEARWATER RIVER, AT ROCKY MOUNTAIN HOUSE",06/25/2024 13:30:00,0.21
"CLEARWATER RIVER, AT ROCKY MOUNTAIN HOUSE",07/10/2024 13:50:00,0.18
"CLEARWATER RIVER, AT ROCKY MOUNTAIN HOUSE",07/24/2024 14:50:00,0.23
"CLEARWATER RIVER, AT ROCKY MOUNTAIN HOUSE",08/21/2024 14:10:00,0.2
"CLEARWATER RIVER, AT ROCKY MOUNTAIN HOUSE",09/18/2024 14:50:00,0.3
"CLEARWATER RIVER, AT ROCKY MOUNTAIN HOUSE",10/23/2024 15:45:00,0.22
"CLINE RIVER, AT HWY 11",06/08/2011 10:00:00,0.08
"CLINE RIVER, AT HWY 11",10/25/2011 11:30:00,0.15
"CLINE RIVER, AT HWY 11",05/15/2012 13:00:00,0.11
"CLINE RIVER, AT HWY 11",06/27/2012 10:30:00,0.11
"CLINE RIVER, AT HWY 11",10/03/2012 08:30:00,0.13
"CLINE RIVER, AT HWY 11",08/18/2022 11:00:00,0.081
"CLINE RIVER, AT HWY 11",09/22/2022 11:25:00,0.12
"CLINE RIVER, AT HWY 11",03/16/2023 14:05:00,0.2
"CLINE RIVER, AT HWY 11",04/13/2023 10:35:00,0.19
"CLINE RIVER, AT HWY 11",05/18/2023 14:00:00,0.083
"CLINE RIVER, AT HWY 11",06/07/2023 11:50:00,0.092
"CLINE RIVER, AT HWY 11",06/21/2023 12:20:00,0.081
"CLINE RIVER, AT HWY 11",06/27/2023 08:30:00,0.081
"CLINE RIVER, AT HWY 11",07/11/2023 10:30:00,0.078
"CLINE RIVER, AT HWY 11",07/26/2023 12:20:00,0.088
"CLINE RIVER, AT HWY 11",08/24/2023 10:50:00,0.098
"CLINE RIVER, AT HWY 11",09/27/2023 13:05:00,0.11
"CLINE RIVER, AT HWY 11",10/25/2023 12:10:00,0.083
"CLINE RIVER, AT HWY 11",03/27/2024 11:30:00,0.19
"CLINE RIVER, AT HWY 11",04/25/2024 11:40:00,0.17
"CLINE RIVER, AT HWY 11",05/23/2024 13:25:00,0.11
"CLINE RIVER, AT HWY 11",06/06/2024 10:20:00,0.093
"CLINE RIVER, AT HWY 11",06/19/2024 10:30:00,0.091
"CLINE RIVER, AT HWY 11",06/26/2024 11:20:00,0.085
"CLINE RIVER, AT HWY 11",07/11/2024 10:20:00,0.057
"CLINE RIVER, AT HWY 11",07/25/2024 11:15:00,0.067
"CLINE RIVER, AT HWY 11",08/22/2024 10:25:00,0.11
"CLINE RIVER, AT HWY 11",09/19/2024 10:45:00,0.1
"CLINE RIVER, AT HWY 11",10/24/2024 11:30:00,0.12
"COAL CREEK, 1/2 MILE WEST OF BOW CITY",04/11/2024 10:40:00,0.11
"COAL CREEK, 1/2 MILE WEST OF BOW CITY",05/08/2024 10:25:00,0.15
"COAL CREEK, 1/2 MILE WEST OF BOW CITY",06/05/2024 10:30:00,0.15
"COAL CREEK, 1/2 MILE WEST OF BOW CITY",07/09/2024 10:25:00,0.14
"COAL CREEK, 1/2 MILE WEST OF BOW CITY",08/07/2024 13:00:00,0.087
"COAL CREEK, 1/2 MILE WEST OF BOW CITY",09/10/2024 10:05:00,0.15
"COAL CREEK, 1/2 MILE WEST OF BOW CITY",10/10/2024 12:45:00,0.14
"COAL CREEK, 1/2 MILE WEST OF BOW CITY",03/11/2025 10:05:00,0.094
"CONJURING CREEK, 4 KM U/S CONFLUENCE WITH NORTH SASKATCHEWAN RIVER",08/23/2022 15:05:00,0.29
"CONJURING CREEK, 4 KM U/S CONFLUENCE WITH NORTH SASKATCHEWAN RIVER",09/15/2022 13:00:00,0.26
"CONJURING CREEK, 4 KM U/S CONFLUENCE WITH NORTH SASKATCHEWAN RIVER",10/11/2022 15:00:00,0.29
"CONJURING CREEK, 4 KM U/S CONFLUENCE WITH NORTH SASKATCHEWAN RIVER",04/11/2023 15:45:00,0.2
"CONJURING CREEK, 4 KM U/S CONFLUENCE WITH NORTH SASKATCHEWAN RIVER",04/18/2023 13:55:00,0.18
"CONJURING CREEK, 4 KM U/S CONFLUENCE WITH NORTH SASKATCHEWAN RIVER",04/25/2023 14:25:00,0.19
"CONJURING CREEK, 4 KM U/S CONFLUENCE WITH NORTH SASKATCHEWAN RIVER",05/09/2023 13:55:00,0.22
"CONJURING CREEK, 4 KM U/S CONFLUENCE WITH NORTH SASKATCHEWAN RIVER",05/23/2023 14:25:00,0.31
"CONJURING CREEK, 4 KM U/S CONFLUENCE WITH NORTH SASKATCHEWAN RIVER",06/15/2023 14:15:00,0.28
"CONJURING CREEK, 4 KM U/S CONFLUENCE WITH NORTH SASKATCHEWAN RIVER",06/20/2023 15:30:00,0.18
"CONJURING CREEK, 4 KM U/S CONFLUENCE WITH NORTH SASKATCHEWAN RIVER",07/19/2023 15:30:00,0.22
"CONJURING CREEK, 4 KM U/S CONFLUENCE WITH NORTH SASKATCHEWAN RIVER",08/15/2023 14:30:00,0.31
"CONJURING CREEK, 4 KM U/S CONFLUENCE WITH NORTH SASKATCHEWAN RIVER",09/19/2023 14:15:00,0.32
"CONJURING CREEK, 4 KM U/S CONFLUENCE WITH NORTH SASKATCHEWAN RIVER",10/17/2023 15:00:00,0.33
"CONJURING CREEK, 4 KM U/S CONFLUENCE WITH NORTH SASKATCHEWAN RIVER",04/03/2024 14:20:00,0.25
"CONJURING CREEK, 4 KM U/S CONFLUENCE WITH NORTH SASKATCHEWAN RIVER",05/07/2024 14:25:00,0.22
"CONJURING CREEK, 4 KM U/S CONFLUENCE WITH NORTH SASKATCHEWAN RIVER",05/21/2024 14:30:00,0.24
"CONJURING CREEK, 4 KM U/S CONFLUENCE WITH NORTH SASKATCHEWAN RIVER",06/20/2024 14:10:00,0.26
"CONJURING CREEK, 4 KM U/S CONFLUENCE WITH NORTH SASKATCHEWAN RIVER",07/17/2024 14:25:00,0.29
"CONJURING CREEK, 4 KM U/S CONFLUENCE WITH NORTH SASKATCHEWAN RIVER",08/12/2024 14:30:00,0.31
"CONJURING CREEK, 4 KM U/S CONFLUENCE WITH NORTH SASKATCHEWAN RIVER",09/10/2024 14:30:00,0.3
"CONJURING CREEK, 4 KM U/S CONFLUENCE WITH NORTH SASKATCHEWAN RIVER",10/17/2024 14:30:00,0.3
"CROWFOOT CREEK, ON HWY 1",03/25/2014 09:00:00,0.11
"CROWFOOT CREEK, ON HWY 1",04/08/2014 09:50:00,0.09
"CROWFOOT CREEK, ON HWY 1",04/24/2014 12:45:00,0.19
"CROWFOOT CREEK, ON HWY 1",05/07/2014 09:11:00,0.21
"CROWFOOT CREEK, ON HWY 1",05/21/2014 09:15:00,0.21
"CROWFOOT CREEK, ON HWY 1",06/03/2014 10:06:00,0.18
"CROWFOOT CREEK, ON HWY 1",06/25/2014 09:35:00,0.18
"CROWFOOT CREEK, ON HWY 1",07/16/2014 08:10:00,0.15
"CROWFOOT CREEK, ON HWY 1",08/15/2014 21:45:00,0.15
"CROWFOOT CREEK, ON HWY 1",09/11/2014 09:05:00,0.14
"CROWFOOT CREEK, ON HWY 1",10/24/2014 09:20:00,0.2
"CROWFOOT CREEK, ON HWY 1",11/26/2014 10:46:00,0.25
"CROWFOOT CREEK, ON HWY 1",12/16/2014 10:30:00,0.13
"CROWFOOT CREEK, ON HWY 1",01/20/2015 10:30:00,0.29
"CROWFOOT CREEK, ON HWY 1",02/12/2015 10:30:00,0.14
"CROWFOOT CREEK, ON HWY 1",03/10/2015 09:32:00,0.11
"CROWFOOT CREEK, ON HWY 1",03/26/2015 09:30:00,0.16
"CROWFOOT CREEK, ON HWY 1",04/14/2015 10:33:00,0.22
"CROWFOOT CREEK, ON HWY 1",04/28/2015 11:30:00,0.25
"CROWFOOT CREEK, ON HWY 1",05/12/2015 09:43:00,0.22
"CROWFOOT CREEK, ON HWY 1",05/25/2015 10:30:00,0.19
"CROWFOOT CREEK, ON HWY 1",06/03/2015 11:15:00,0.16
"CROWFOOT CREEK, ON HWY 1",06/18/2015 09:20:00,0.14
"CROWFOOT CREEK, ON HWY 1",07/21/2015 08:10:00,0.15
"CROWFOOT CREEK, ON HWY 1",08/18/2015 09:00:00,0.14
"CROWFOOT CREEK, ON HWY 1",09/22/2015 09:15:00,0.17
"CROWFOOT CREEK, ON HWY 1",10/20/2015 10:38:00,0.16
"CROWFOOT CREEK, ON HWY 1",04/10/2024 09:15:00,0.12
"CROWFOOT CREEK, ON HWY 1",05/08/2024 09:30:00,0.18
"CROWFOOT CREEK, ON HWY 1",06/05/2024 09:05:00,0.15
"CROWFOOT CREEK, ON HWY 1",07/08/2024 09:00:00,0.14
"CROWFOOT CREEK, ON HWY 1",08/06/2024 09:20:00,0.12
"CROWFOOT CREEK, ON HWY 1",09/05/2024 09:19:00,0.12
"CROWFOOT CREEK, ON HWY 1",10/08/2024 09:15:00,0.14
"CROWFOOT CREEK, ON HWY 1",03/12/2025 09:17:00,0.1
"EAST ARROWWOOD CREEK, NEAR THE MOUTH",03/25/2014 10:30:00,0.26
"EAST ARROWWOOD CREEK, NEAR THE MOUTH",04/08/2014 12:20:00,0.13
"EAST ARROWWOOD CREEK, NEAR THE MOUTH",04/24/2014 14:20:00,0.34
"EAST ARROWWOOD CREEK, NEAR THE MOUTH",05/07/2014 11:06:00,0.34
"EAST ARROWWOOD CREEK, NEAR THE MOUTH",05/21/2014 10:20:00,0.33
"EAST ARROWWOOD CREEK, NEAR THE MOUTH",06/03/2014 11:18:00,0.34
"EAST ARROWWOOD CREEK, NEAR THE MOUTH",06/25/2014 10:35:00,0.34
"EAST ARROWWOOD CREEK, NEAR THE MOUTH",07/16/2014 10:15:00,0.34
"EAST ARROWWOOD CREEK, NEAR THE MOUTH",08/15/2014 12:50:00,0.29
"EAST ARROWWOOD CREEK, NEAR THE MOUTH",09/11/2014 11:30:00,0.32
"EAST ARROWWOOD CREEK, NEAR THE MOUTH",10/24/2014 10:25:00,0.33
"EAST ARROWWOOD CREEK, NEAR THE MOUTH",11/26/2014 12:54:00,0.35
"EAST ARROWWOOD CREEK, NEAR THE MOUTH",12/16/2014 12:04:00,0.32
"EAST ARROWWOOD CREEK, NEAR THE MOUTH",01/20/2015 12:15:00,0.34
"EAST ARROWWOOD CREEK, NEAR THE MOUTH",02/12/2015 12:00:00,0.3
"EAST ARROWWOOD CREEK, NEAR THE MOUTH",03/10/2015 11:15:00,0.21
"EAST ARROWWOOD CREEK, NEAR THE MOUTH",03/27/2015 08:50:00,0.31
"EAST ARROWWOOD CREEK, NEAR THE MOUTH",04/14/2015 12:20:00,0.34
"EAST ARROWWOOD CREEK, NEAR THE MOUTH",04/28/2015 12:20:00,0.34
"EAST ARROWWOOD CREEK, NEAR THE MOUTH",05/12/2015 12:22:00,0.32
"EAST ARROWWOOD CREEK, NEAR THE MOUTH",05/26/2015 09:15:00,0.33
"EAST ARROWWOOD CREEK, NEAR THE MOUTH",06/03/2015 13:00:00,0.34
"EAST ARROWWOOD CREEK, NEAR THE MOUTH",06/18/2015 11:25:00,0.35
"EAST ARROWWOOD CREEK, NEAR THE MOUTH",07/21/2015 10:45:00,0.38
"EAST ARROWWOOD CREEK, NEAR THE MOUTH",08/18/2015 10:45:00,0.32
"EAST ARROWWOOD CREEK, NEAR THE MOUTH",09/22/2015 11:25:00,0.35
"EAST ARROWWOOD CREEK, NEAR THE MOUTH",10/20/2015 12:26:00,0.35
"EAST ARROWWOOD CREEK, NEAR THE MOUTH",04/10/2024 11:26:00,0.32
"EAST ARROWWOOD CREEK, NEAR THE MOUTH",05/08/2024 12:00:00,0.34
"EAST ARROWWOOD CREEK, NEAR THE MOUTH",06/05/2024 11:05:00,0.33
"EAST ARROWWOOD CREEK, NEAR THE MOUTH",07/08/2024 11:00:00,0.32
"EAST ARROWWOOD CREEK, NEAR THE MOUTH",08/06/2024 11:00:00,0.29
"EAST ARROWWOOD CREEK, NEAR THE MOUTH",09/05/2024 11:00:00,0.29
"EAST ARROWWOOD CREEK, NEAR THE MOUTH",10/08/2024 11:20:00,0.34
"EAST ARROWWOOD CREEK, NEAR THE MOUTH",03/12/2025 11:45:00,0.27
"ELBOW RIVER, AT 9TH AVE BRIDGE",06/08/2011 12:15:00,0.21
"ELBOW RIVER, AT 9TH AVE BRIDGE",07/12/2011 13:30:00,0.27
"ELBOW RIVER, AT 9TH AVE BRIDGE",08/10/2011 13:00:00,0.24
"ELBOW RIVER, AT 9TH AVE BRIDGE",09/15/2011 14:30:00,0.3
"ELBOW RIVER, AT 9TH AVE BRIDGE",10/11/2011 13:30:00,0.28
"ELBOW RIVER, AT 9TH AVE BRIDGE",11/08/2011 11:25:00,0.25
"ELBOW RIVER, AT 9TH AVE BRIDGE",12/12/2011 12:20:00,0.31
"ELBOW RIVER, AT 9TH AVE BRIDGE",01/23/2012 13:30:00,0.34
"ELBOW RIVER, AT 9TH AVE BRIDGE",02/15/2012 10:40:00,0.28
"ELBOW RIVER, AT 9TH AVE BRIDGE",03/12/2012 12:28:00,0.31
"ELBOW RIVER, AT 9TH AVE BRIDGE",04/26/2012 11:00:00,0.28
"ELBOW RIVER, AT 9TH AVE BRIDGE",05/24/2012 10:50:00,0.25
"ELBOW RIVER, AT 9TH AVE BRIDGE",06/22/2012 09:25:00,0.24
"ELBOW RIVER, AT 9TH AVE BRIDGE",07/30/2012 09:05:00,0.27
"ELBOW RIVER, AT 9TH AVE BRIDGE",08/30/2012 12:15:00,0.29
"ELBOW RIVER, AT 9TH AVE BRIDGE",09/24/2012 11:00:00,0.29
"ELBOW RIVER, AT 9TH AVE BRIDGE",10/31/2012 09:45:00,0.29
"ELBOW RIVER, AT 9TH AVE BRIDGE",11/27/2012 12:45:00,0.32
"ELBOW RIVER, AT 9TH AVE BRIDGE",12/17/2012 12:15:00,0.3
"ELBOW RIVER, AT 9TH AVE BRIDGE",01/22/2013 11:25:00,0.29
"ELBOW RIVER, AT 9TH AVE BRIDGE",02/21/2013 11:45:00,0.3
"ELBOW RIVER, AT 9TH AVE BRIDGE",03/12/2013 13:15:00,0.29
"ELBOW RIVER, AT 9TH AVE BRIDGE",04/17/2013 08:45:00,0.25
"ELBOW RIVER, AT 9TH AVE BRIDGE",05/07/2013 09:21:00,0.24
"ELBOW RIVER, AT 9TH AVE BRIDGE",06/10/2013 11:30:00,0.24
"ELBOW RIVER, AT 9TH AVE BRIDGE",07/02/2013 12:45:00,0.21
"ELBOW RIVER, AT 9TH AVE BRIDGE",07/10/2013 09:00:00,0.24
"ELBOW RIVER, AT 9TH AVE BRIDGE",07/17/2013 10:00:00,0.26
"ELBOW RIVER, AT 9TH AVE BRIDGE",07/22/2013 08:30:00,0.24
"ELBOW RIVER, AT 9TH AVE BRIDGE",08/07/2013 13:30:00,0.27
"ELBOW RIVER, AT 9TH AVE BRIDGE",09/16/2013 09:15:00,0.26
"ELBOW RIVER, AT 9TH AVE BRIDGE",10/16/2013 08:15:00,0.24
"ELBOW RIVER, AT 9TH AVE BRIDGE",11/04/2013 11:05:00,0.26
"ELBOW RIVER, AT 9TH AVE BRIDGE",12/10/2013 14:25:00,0.28
"ELBOW RIVER, AT 9TH AVE BRIDGE",01/20/2014 12:00:00,0.28
"ELBOW RIVER, AT 9TH AVE BRIDGE",02/10/2014 11:20:00,0.3
"ELBOW RIVER, AT 9TH AVE BRIDGE",03/10/2014 10:00:00,0.3
"ELBOW RIVER, AT 9TH AVE BRIDGE",04/07/2014 08:20:00,0.23
"ELBOW RIVER, AT 9TH AVE BRIDGE",05/05/2014 09:15:00,0.24
"ELBOW RIVER, AT 9TH AVE BRIDGE",06/04/2014 12:50:00,0.24
"ELBOW RIVER, AT 9TH AVE BRIDGE",07/14/2014 09:00:00,0.23
"ELBOW RIVER, AT 9TH AVE BRIDGE",08/14/2014 11:22:00,0.24
"ELBOW RIVER, AT 9TH AVE BRIDGE",09/08/2014 08:25:00,0.18
"ELBOW RIVER, AT 9TH AVE BRIDGE",10/22/2014 09:15:00,0.27
"ELBOW RIVER, AT 9TH AVE BRIDGE",11/24/2014 09:40:00,0.28
"ELBOW RIVER, AT 9TH AVE BRIDGE",12/16/2014 09:35:00,0.28
"ELBOW RIVER, AT 9TH AVE BRIDGE",01/19/2015 10:30:00,0.3
"ELBOW RIVER, AT 9TH AVE BRIDGE",02/09/2015 09:10:00,0.27
"ELBOW RIVER, AT 9TH AVE BRIDGE",03/09/2015 08:35:00,0.31
